"","Classes","Porcentagem"
"1","69.913 <- C < 71.18",7.71
"2","71.18 <- C < 72.447",40.5
"3","72.447 <- C < 73.714",26.19
"4","73.714 <- C < 74.981",14.71
"5","74.981 <- C < 76.248",5.62
"6","76.248 <- C < 77.514",2.64
"7","77.514 <- C < 78.781",1.67
"8","78.781 <- C < 80.048",0.79
"9","80.048 < C ",0.170000000000002
